9.999998022478744364e-01,9.999977106806687832e-01,9.999878381527125271e-01,9.999826656631215505e-01,9.999775640348363970e-01,9.999648953021817999e-01,9.999624964066895494e-01,9.999591597386692232e-01,9.999548678927047130e-01,9.999508916254661317e-01,9.999503037072485778e-01,9.999492795110895837e-01,9.999451142520254798e-01,9.999435713031099571e-01,9.999426109077168556e-01,9.999416810863648308e-01,9.999403043375009181e-01,9.999398919766435689e-01,9.999973204352581302e-01,9.999946805123620663e-01,9.999941607633369145e-01,9.999936906257449465e-01,9.999852466066897483e-01,9.999804289872370466e-01,9.999780315000302844e-01,9.999635724967873562e-01,9.999618167716924910e-01,9.999539839503714944e-01,9.999483600316250165e-01,9.999459276741682334e-01,9.999430894375078704e-01,9.999424651375298234e-01,9.999422717312778097e-01
9.999997942473058954e-01,9.999976180605557596e-01,9.999873461132438024e-01,9.999819643549805459e-01,9.999766563245798823e-01,9.999634750386376947e-01,9.999609790882845184e-01,9.999575074249446027e-01,9.999530419382488544e-01,9.999489047979287504e-01,9.999482930935255087e-01,9.999472274600806898e-01,9.999428936812484459e-01,9.999412883070293301e-01,9.999402890555133538e-01,9.999393216150075370e-01,9.999378891649520762e-01,9.999374601205958113e-01,9.999972120273036280e-01,9.999944653031158648e-01,9.999939245270083044e-01,9.999934353694216460e-01,9.999846497215109098e-01,9.999796371963808328e-01,9.999771427143008262e-01,9.999620987148584161e-01,9.999602719561494490e-01,9.999521222323310976e-01,9.999462707794090077e-01,9.999437400128559084e-01,9.999407869457263009e-01,9.999401373875771437e-01,9.999399361564190736e-01
9.999997778860668651e-01,9.999974286515705968e-01,9.999863398875925569e-01,9.999805301723051487e-01,9.999748000469378395e-01,9.999605705828170654e-01,9.999578761539986704e-01,9.999541284234734206e-01,9.999493078390534473e-01,9.999448417110002874e-01,9.999441813635089327e-01,9.999430309902198610e-01,9.999383525859795174e-01,9.999366195510852595e-01,9.999355408382144539e-01,9.999344964659701018e-01,9.999329501061298142e-01,9.999324869437644647e-01,9.999969903321601628e-01,9.999940251991609186e-01,9.999934414226356871e-01,9.999929133691282113e-01,9.999834290858349295e-01,9.999780179775500377e-01,9.999753251404075449e-01,9.999590848132029475e-01,9.999571127897621814e-01,9.999483149959083050e-01,9.999419982323978218e-01,9.999392662178457902e-01,9.999360783207310588e-01,9.999353771092540644e-01,9.999351598760488624e-01
9.999997615247248062e-01,9.999972392414508970e-01,9.999853336553762295e-01,9.999790959796154288e-01,9.999729437557653977e-01,9.999576661045358472e-01,9.999547731955524821e-01,9.999507493955044346e-01,9.999455737101226038e-01,9.999407785912974855e-01,9.999400696002668232e-01,9.999388344863400224e-01,9.999338114533793398e-01,9.999319507565698206e-01,9.999307925815640319e-01,9.999296712768236395e-01,9.999280110060642102e-01,9.999275137253512691e-01,9.999967686358545160e-01,9.999935850938307391e-01,9.999929583168452041e-01,9.999923913673760545e-01,9.999822084428749980e-01,9.999763987500619455e-01,9.999735075571383192e-01,9.999560708881078952e-01,9.999539535986159411e-01,9.999445077288279249e-01,9.999377256504663469e-01,9.999347923860536502e-01,9.999313696567212473e-01,9.999306167914242538e-01,9.999303835560191533e-01
9.999997590539251302e-01,9.999972106377846837e-01,9.999851816997196163e-01,9.999788793956646549e-01,9.999726634287565696e-01,9.999572274858918863e-01,9.999543046034899962e-01,9.999502391128929357e-01,9.999450098020353783e-01,9.999401650007543330e-01,9.999394486638324420e-01,9.999382007528195837e-01,9.999331256758314801e-01,9.999312457001859888e-01,9.999300755252222839e-01,9.999289426025367300e-01,9.999272651295427750e-01,9.999267626964546407e-01,9.999967351565215434e-01,9.999935186316724067e-01,9.999928853610141610e-01,9.999923125377093713e-01,9.999820241081457395e-01,9.999761542233942535e-01,9.999732330759206755e-01,9.999556157413846957e-01,9.999534765145798865e-01,9.999439327757819740e-01,9.999370804280235392e-01,9.999341167719152379e-01,9.999306585794519586e-01,9.999298979136659327e-01,9.999296622616921093e-01
9.999997565831231228e-01,9.999971820340883832e-01,9.999850297438889202e-01,9.999786628114493148e-01,9.999723831013921371e-01,9.999567888666602844e-01,9.999538360107967927e-01,9.999497288295925435e-01,9.999444458931794344e-01,9.999395514093675219e-01,9.999388277265429670e-01,9.999375670184235121e-01,9.999324398973246097e-01,9.999305406428120602e-01,9.999293584678714542e-01,9.999282139272217540e-01,9.999265192519642964e-01,9.999260116664920872e-01,9.999967016771572625e-01,9.999934521694721079e-01,9.999928124051391531e-01,9.999922337079966139e-01,9.999818397732204156e-01,9.999759096964900840e-01,9.999729585944454602e-01,9.999551605940480981e-01,9.999529994298964608e-01,9.999433578219359964e-01,9.999364352046701265e-01,9.999334411568188141e-01,9.999299475011673710e-01,9.999291790348795450e-01,9.999289409663332240e-01
9.999997533012665585e-01,9.999971440410768686e-01,9.999848279077330204e-01,9.999783751322685044e-01,9.999720107550010839e-01,9.999562062681670582e-01,9.999532135998754345e-01,9.999490510428754586e-01,9.999436968779913393e-01,9.999387364030533076e-01,9.999380029629886257e-01,9.999367252570351416e-01,9.999315290080263985e-01,9.999296041462392148e-01,9.999284060322545242e-01,9.999272460599725187e-01,9.999255285357032674e-01,9.999250141065453290e-01,9.999966572080200011e-01,9.999933638907486655e-01,9.999927155011659741e-01,9.999921290020744591e-01,9.999815949293814343e-01,9.999755849023734822e-01,9.999725940130284041e-01,9.999545560420016743e-01,9.999523657394379095e-01,9.999425941361779202e-01,9.999355781830182588e-01,9.999325437671513495e-01,9.999290030073045843e-01,9.999282241799524185e-01,9.999279829015790266e-01
9.999997500194055533e-01,9.999971060480159490e-01,9.999846260712915713e-01,9.999780874526548180e-01,9.999716384080270526e-01,9.999556236687091593e-01,9.999525911879177942e-01,9.999483732550223936e-01,9.999429478615312616e-01,9.999379213953395462e-01,9.999371781980154195e-01,9.999358834941942664e-01,9.999306181171352392e-01,9.999286676480213520e-01,9.999274535949599363e-01,9.999262781910127629e-01,9.999245378176826460e-01,9.999240165448242124e-01,9.999966127388313364e-01,9.999932756119599420e-01,9.999926185971245163e-01,9.999920242960815830e-01,9.999813500852234860e-01,9.999752601078731873e-01,9.999722294311945703e-01,9.999539514889486114e-01,9.999517320479169857e-01,9.999418304491054510e-01,9.999347211598696994e-01,9.999316463759078122e-01,9.999280585117704678e-01,9.999272693233332010e-01,9.999270248351266321e-01
9.999997420908406376e-01,9.999970142615393076e-01,9.999841384596371840e-01,9.999773924544995696e-01,9.999707388639681449e-01,9.999542161805398122e-01,9.999510875176489400e-01,9.999467358034114239e-01,9.999411383303399292e-01,9.999359524373646613e-01,9.999351856676976791e-01,9.999338498991086066e-01,9.999284175171289091e-01,9.999264051838409051e-01,9.999251526239152366e-01,9.999239399389486804e-01,9.999221443650734287e-01,9.999216065586696844e-01,9.999965053068691212e-01,9.999930623416726228e-01,9.999923844893423563e-01,9.999917713397935559e-01,9.999807585724048709e-01,9.999744754452084550e-01,9.999713486473914559e-01,9.999524909635881809e-01,9.999502011275902547e-01,9.999399854754671413e-01,9.999326506977131990e-01,9.999294783893790672e-01,9.999257767270365305e-01,9.999249625074848602e-01,9.999247102647130792e-01
9.999997341622510749e-01,9.999969224747951024e-01,9.999836508464358120e-01,9.999766974539848752e-01,9.999698393167221200e-01,9.999528086870805854e-01,9.999495838416901927e-01,9.999450983455595576e-01,9.999393287921448659e-01,9.999339834716697295e-01,9.999331931295539766e-01,9.999318162960099121e-01,9.999262169083291685e-01,9.999241427105745039e-01,9.999228516436001746e-01,9.999216016774351568e-01,9.999197509027474284e-01,9.999191965627185485e-01,9.999963978746319038e-01,9.999928490710583429e-01,9.999921503812229107e-01,9.999915183831588061e-01,9.999801670578691848e-01,9.999736907805019115e-01,9.999704678613774433e-01,9.999510304327073884e-01,9.999486702014332984e-01,9.999381404946122709e-01,9.999305802273391608e-01,9.999273103941954677e-01,9.999234949331238242e-01,9.999226556823425094e-01,9.999223956849697670e-01
9.999997436250999128e-01,9.999970320231720278e-01,9.999842328175470030e-01,9.999775269438592185e-01,9.999709129350943249e-01,9.999544885441551401e-01,9.999513784935041283e-01,9.999470526673518433e-01,9.999414884934776371e-01,9.999363334512522128e-01,9.999355712430801901e-01,9.999342434209534947e-01,9.999288433561753786e-01,9.999268429942531622e-01,9.999255978858090366e-01,9.999243924151106633e-01,9.999226075231194555e-01,9.999220729161298893e-01,9.999965260960620439e-01,9.999931036116562755e-01,9.999924297915929738e-01,9.999918202894215735e-01,9.999808730362546028e-01,9.999746272855331020e-01,9.999715190881421911e-01,9.999527735904548686e-01,9.999504973766194516e-01,9.999403424970989551e-01,9.999330513537338927e-01,9.999298979173867341e-01,9.999262182761896600e-01,9.999254089004211421e-01,9.999251581582390136e-01
9.999997530879143337e-01,9.999971415711645939e-01,9.999848147864328629e-01,9.999783564303418304e-01,9.999719865488866377e-01,9.999561683936315504e-01,9.999531731371471555e-01,9.999490069801844072e-01,9.999436481847607805e-01,9.999386834197609986e-01,9.999379493453811607e-01,9.999366705344037154e-01,9.999314697914111205e-01,9.999295432649033533e-01,9.999283441147264195e-01,9.999271831392385623e-01,9.999254641295617363e-01,9.999249492554976859e-01,9.999966543170973887e-01,9.999933581517811421e-01,9.999927092014738728e-01,9.999921221951808548e-01,9.999815790121671100e-01,9.999755637876200920e-01,9.999725703117170461e-01,9.999545167402724699e-01,9.999523245434298602e-01,9.999425444892148240e-01,9.999355224683170729e-01,9.999324854281377295e-01,9.999289416060610503e-01,9.999281621051393509e-01,9.999279206180963220e-01
9.999997445318499212e-01,9.999970425203272839e-01,9.999842885832294082e-01,9.999776064272928311e-01,9.999710158114156755e-01,9.999546495114938205e-01,9.999515504607072724e-01,9.999472399344567775e-01,9.999416954404646285e-01,9.999365586310841048e-01,9.999357991187632910e-01,9.999344759930084425e-01,9.999290950277475165e-01,9.999271017409215867e-01,9.999258610363150890e-01,9.999246598292602650e-01,9.999228812502791719e-01,9.999223485341488527e-01,9.999965383825113463e-01,9.999931280022922309e-01,9.999924565653062203e-01,9.999918492187418462e-01,9.999809406845838744e-01,9.999747170234263294e-01,9.999716198189210203e-01,9.999529406233906847e-01,9.999506724602743590e-01,9.999405534974556975e-01,9.999332881420815999e-01,9.999301458591079994e-01,9.999264792324414897e-01,9.999256727193561733e-01,9.999254228640249709e-01
9.999997359757570869e-01,9.999969434691745596e-01,9.999837623782026341e-01,9.999768564214651656e-01,9.999700450701919374e-01,9.999531306231304040e-01,9.999499277775713013e-01,9.999454728813838011e-01,9.999397426879242934e-01,9.999344338333192583e-01,9.999336488829323466e-01,9.999322814421804928e-01,9.999267202537359678e-01,9.999246602062492606e-01,9.999233779469973715e-01,9.999221365081667479e-01,9.999202983595689709e-01,9.999197478012787910e-01,9.999964224476012298e-01,9.999928978524144085e-01,9.999922039287365561e-01,9.999915762418889464e-01,9.999803023549741487e-01,9.999738702568203852e-01,9.999706693235106414e-01,9.999513645000118744e-01,9.999490203702566804e-01,9.999385624972005893e-01,9.999310538061699782e-01,9.999278062798871991e-01,9.999240168480123536e-01,9.999231833226270849e-01,9.999229250989654094e-01
9.999997462237690815e-01,9.999970621071370136e-01,9.999843926373049863e-01,9.999777547366930364e-01,9.999712077699698387e-01,9.999549498629838329e-01,9.999518713370144640e-01,9.999475893590854536e-01,9.999420815860822209e-01,9.999369787976424284e-01,9.999362243155508478e-01,9.999349099528287432e-01,9.999295646256517456e-01,9.999275845403565732e-01,9.999263520529382276e-01,9.999251588014818060e-01,9.999233920020441646e-01,9.999228628140964803e-01,9.999965613079946358e-01,9.999931735131801780e-01,9.999925065228182364e-01,9.999919031984370044e-01,9.999810669106852234e-01,9.999748844668080450e-01,9.999718077741072131e-01,9.999532522927739864e-01,9.999509991516205565e-01,9.999409472063375270e-01,9.999337299691787306e-01,9.999306084974588504e-01,9.999269661548083610e-01,9.999261649832481558e-01,9.999259167827055927e-01
9.999997564717404419e-01,9.999971807446490502e-01,9.999850228938019781e-01,9.999786530479491953e-01,9.999723704643848077e-01,9.999567690939397124e-01,9.999538148868878373e-01,9.999497058262922788e-01,9.999444204724653451e-01,9.999395237489887567e-01,9.999387997350142054e-01,9.999375384500082120e-01,9.999324089827876794e-01,9.999305088591934343e-01,9.999293261433001012e-01,9.999281810789187874e-01,9.999264856281934177e-01,9.999259778104546692e-01,9.999967001679257450e-01,9.999934491733933895e-01,9.999928091163294841e-01,9.999922301543974212e-01,9.999818314635020577e-01,9.999758986733511268e-01,9.999729462209714370e-01,9.999551400762498599e-01,9.999529779231748350e-01,9.999433319033267376e-01,9.999364061183505514e-01,9.999334107004564931e-01,9.999299154461445127e-01,9.999291466282143048e-01,9.999289084507302361e-01
9.999997552182977589e-01,9.999971662339373069e-01,9.999849458063031493e-01,9.999785431743349884e-01,9.999722282537356621e-01,9.999565465814893583e-01,9.999535771688362606e-01,9.999494469585069600e-01,9.999441344003199283e-01,9.999392124727878306e-01,9.999384847322210224e-01,9.999372169552152023e-01,9.999320610859034897e-01,9.999301511820976041e-01,9.999289623785897474e-01,9.999278114203893342e-01,9.999261072429176389e-01,9.999255968113627269e-01,9.999966831837795445e-01,9.999934154570000455e-01,9.999927721056839358e-01,9.999921901639448052e-01,9.999817379500302028e-01,9.999757746243790324e-01,9.999728069759907800e-01,9.999549091790562727e-01,9.999527358971177504e-01,9.999430402280321539e-01,9.999360787951826479e-01,9.999330679594907734e-01,9.999295547146249685e-01,9.999287819394829802e-01,9.999285425360666668e-01
9.999997539648544098e-01,9.999971517232235652e-01,9.999848687187913310e-01,9.999784333006987991e-01,9.999720860430549862e-01,9.999563240689827159e-01,9.999533394507238437e-01,9.999491880906525854e-01,9.999438483280929102e-01,9.999389011964936458e-01,9.999381697293326932e-01,9.999368954603240489e-01,9.999317131889086108e-01,9.999297935048863106e-01,9.999285986137600446e-01,9.999274417617380895e-01,9.999257288575156277e-01,9.999252158121437750e-01,9.999966661996316786e-01,9.999933817406087000e-01,9.999927350950416072e-01,9.999921501734951867e-01,9.999816444365456913e-01,9.999756505753952807e-01,9.999726677309984657e-01,9.999546782818037327e-01,9.999524938709976052e-01,9.999427485526554138e-01,9.999357514719190432e-01,9.999327252184238013e-01,9.999291939829976217e-01,9.999284172506422985e-01,9.999281766212929634e-01
9.999997605928806488e-01,9.999972284537845812e-01,9.999852763463972227e-01,9.999790142965432338e-01,9.999728380324608423e-01,9.999575006826887380e-01,9.999545964694475098e-01,9.999505569461107912e-01,9.999453610362691869e-01,9.999405471800655310e-01,9.999398354185852211e-01,9.999385954783303054e-01,9.999335528173417531e-01,9.999316848496593302e-01,9.999305221489567241e-01,9.999293964625928233e-01,9.999277297041361257e-01,9.999272304802422351e-01,9.999967560093648844e-01,9.999935600281023573e-01,9.999929308020741869e-01,9.999923616373296298e-01,9.999821389223604307e-01,9.999763065285885988e-01,9.999734040385208633e-01,9.999558992328153595e-01,9.999537736698248525e-01,9.999442908894488058e-01,9.999374823094934195e-01,9.999345375830730465e-01,9.999311014790777108e-01,9.999303456718828809e-01,9.999301115250862626e-01
9.999997672208901234e-01,9.999973051841628546e-01,9.999856839729459601e-01,9.999795952907731822e-01,9.999735900196834448e-01,9.999586772927664402e-01,9.999558534842690749e-01,9.999519257972881991e-01,9.999468737396417506e-01,9.999421931583426515e-01,9.999415011024699318e-01,9.999402954908399588e-01,9.999353924397428317e-01,9.999335761881991136e-01,9.999324456777930470e-01,9.999313511569638546e-01,9.999297305440889572e-01,9.999292451416181837e-01,9.999968458189113507e-01,9.999937383153794102e-01,9.999931265088843890e-01,9.999925731009356999e-01,9.999826334070042178e-01,9.999769624803934720e-01,9.999741403445403520e-01,9.999571201800403486e-01,9.999550534646522992e-01,9.999458332212881606e-01,9.999392131414241991e-01,9.999363499417770473e-01,9.999330089688525103e-01,9.999322740867385706e-01,9.999320464224700222e-01
9.999997658199891726e-01,9.999972889663735209e-01,9.999855978167070392e-01,9.999794724914261579e-01,9.999734310791459357e-01,9.999584286036672376e-01,9.999555878007708731e-01,9.999516364759857279e-01,9.999465540136494024e-01,9.999418452632837795e-01,9.999411490424217064e-01,9.999399361750722637e-01,9.999350036159438959e-01,9.999331764336456541e-01,9.999320391194792546e-01,9.999309380114835832e-01,9.999293076452502316e-01,9.999288193214749265e-01,9.999968268366973279e-01,9.999937006324327582e-01,9.999930851441294344e-01,9.999925284058104324e-01,9.999825288923669397e-01,9.999768238379244112e-01,9.999739847183395369e-01,9.999568621198138274e-01,9.999547829663594234e-01,9.999455072330085681e-01,9.999388473116480602e-01,9.999359668804516099e-01,9.999326058005658657e-01,9.999318664957141944e-01,9.999316374612944314e-01
9.999997644190875556e-01,9.999972727485763047e-01,9.999855116604197125e-01,9.999793496920051927e-01,9.999732721385079515e-01,9.999581799144012795e-01,9.999553221170938144e-01,9.999513471544866361e-01,9.999462342874361198e-01,9.999414973679808805e-01,9.999407969821259012e-01,9.999395768590514377e-01,9.999346147918675154e-01,9.999327766788060901e-01,9.999316325608736955e-01,9.999305248657067713e-01,9.999288847461081930e-01,9.999283935010265800e-01,9.999968078544750893e-01,9.999936629494758922e-01,9.999930437793639326e-01,9.999924837106739517e-01,9.999824243776758159e-01,9.999766851953921787e-01,9.999738290920696659e-01,9.999566040594133343e-01,9.999545124678833607e-01,9.999451812445016019e-01,9.999384814816124623e-01,9.999355838188528356e-01,9.999322026319894530e-01,9.999314589043962753e-01,9.999312284998244094e-01
9.999997677330892953e-01,9.999973111137328008e-01,9.999857154735054543e-01,9.999796401888335629e-01,9.999736481317330616e-01,9.999587682188008086e-01,9.999559506238172579e-01,9.999520315793223313e-01,9.999469906382778550e-01,9.999423203561896845e-01,9.999416298231259548e-01,9.999404268643419247e-01,9.999355346020104562e-01,9.999337223469834113e-01,9.999325943241769155e-01,9.999315022117558627e-01,9.999298851649165432e-01,9.999294008305366077e-01,9.999968527592144607e-01,9.999937520930723966e-01,9.999931416327252354e-01,9.999925894424317452e-01,9.999826716197875998e-01,9.999770131710431498e-01,9.999741972448065175e-01,9.999572145323583072e-01,9.999551523645920925e-01,9.999459524095499763e-01,9.999393468965867005e-01,9.999364899971612264e-01,9.999331563757705155e-01,9.999324231107039607e-01,9.999321959473917998e-01
9.999997710470869272e-01,9.999973494788425565e-01,9.999859192863209678e-01,9.999799306852494851e-01,9.999740241244010619e-01,9.999593565222769653e-01,9.999565791295467188e-01,9.999527160030672324e-01,9.999477469878956803e-01,9.999431433430489014e-01,9.999424626627577695e-01,9.999412768682310881e-01,9.999364544106151831e-01,9.999346680135715593e-01,9.999335560858599870e-01,9.999324795561542745e-01,9.999308855820275843e-01,9.999304081583358927e-01,9.999968976639060925e-01,9.999938412366122797e-01,9.999932394860282514e-01,9.999926951741294756e-01,9.999829188615990683e-01,9.999773411463361850e-01,9.999745653971555681e-01,9.999578250043401617e-01,9.999557922602838600e-01,9.999467235733383585e-01,9.999402123101254203e-01,9.999373961739578265e-01,9.999341101179478608e-01,9.999333873153878338e-01,9.999331633933289387e-01
9.999997786767171881e-01,9.999974378046837531e-01,9.999863885130572116e-01,9.999805994786425956e-01,9.999748897508683454e-01,9.999607109396004834e-01,9.999580261021862038e-01,9.999542917125128216e-01,9.999494882880729518e-01,9.999450380582443065e-01,9.999443800614141731e-01,9.999432337831505313e-01,9.999385720328234362e-01,9.999368451670911373e-01,9.999357702941652493e-01,9.999347296396234874e-01,9.999331887844377098e-01,9.999327272708146142e-01,9.999970010454851677e-01,9.999940464669799800e-01,9.999934647684283195e-01,9.999929385945458549e-01,9.999834880725654296e-01,9.999780962256290540e-01,9.999754129739046871e-01,9.999592304589207670e-01,9.999572654553506856e-01,9.999484989792688516e-01,9.999422047017405557e-01,9.999394824124325787e-01,9.999363058634013202e-01,9.999356071480547392e-01,9.999353906881430776e-01
9.999997863063252446e-01,9.999975261302814777e-01,9.999868577383813628e-01,9.999812682698797639e-01,9.999757553744221816e-01,9.999620653520857605e-01,9.999594730696205191e-01,9.999558674162494221e-01,9.999512295818434593e-01,9.999469327663780271e-01,9.999462974529118586e-01,9.999451906907407261e-01,9.999406896469903439e-01,9.999390223123029164e-01,9.999379844939951800e-01,9.999369797144543881e-01,9.999354919779667172e-01,9.999350463743394979e-01,9.999971044268156639e-01,9.999942516970570239e-01,9.999936900505287385e-01,9.999931820146549244e-01,9.999840572819673756e-01,9.999788513030665182e-01,9.999762605486459677e-01,9.999606359084509677e-01,9.999587386450831117e-01,9.999502743785937398e-01,9.999441970858315987e-01,9.999415686429821148e-01,9.999385016004498361e-01,9.999378269722110080e-01,9.999376179744138282e-01
9.999997906172357620e-01,9.999975760363555288e-01,9.999871228618529839e-01,9.999816461527770706e-01,9.999762444721879140e-01,9.999628306270248457e-01,9.999602906402690339e-01,9.999567577259205198e-01,9.999522134537354168e-01,9.999480033209499075e-01,9.999473808241113870e-01,9.999462963894489853e-01,9.999418861486328858e-01,9.999402524503616663e-01,9.999392355687692913e-01,9.999382510594326812e-01,9.999367933362351968e-01,9.999363567221227767e-01,9.999971628397543721e-01,9.999943676570753892e-01,9.999938173404401276e-01,9.999933195529929764e-01,9.999843788988865834e-01,9.999792779399639953e-01,9.999767394487756311e-01,9.999614300205098560e-01,9.999595710319317821e-01,9.999512775208901916e-01,9.999453228295648310e-01,9.999427474121441728e-01,9.999397422433204952e-01,9.999390812248554194e-01,9.999388764433253529e-01
9.999997949281397291e-01,9.999976259423541958e-01,9.999873879848888425e-01,9.999820240350074663e-01,9.999767335690503689e-01,9.999635959004602448e-01,9.999611082092987324e-01,9.999576480338128182e-01,9.999531973236270854e-01,9.999490738733128881e-01,9.999484641930707074e-01,9.999474020858638568e-01,9.999430826477599954e-01,9.999414825858219391e-01,9.999404866408923009e-01,9.999395224017085804e-01,9.999380946917250101e-01,9.999376670671044076e-01,9.999972212526162529e-01,9.999944836170083784e-01,9.999939446302641421e-01,9.999934570912416554e-01,9.999847005153245094e-01,9.999797045762935932e-01,9.999772183482914523e-01,9.999622241309986670e-01,9.999604034171217792e-01,9.999522806611336190e-01,9.999464485709593786e-01,9.999439261788428679e-01,9.999409828835800207e-01,9.999403354748560568e-01,9.999401349095836666e-01
9.999998036683649394e-01,9.999977271252502575e-01,9.999879255136701062e-01,9.999827901794381413e-01,9.999777251975564552e-01,9.999651474680082419e-01,9.999627658044677458e-01,9.999594531046734902e-01,9.999551920883664735e-01,9.999512443839065901e-01,9.999506606888916016e-01,9.999496438498612916e-01,9.999455085112309849e-01,9.999439766458350087e-01,9.999430231492880683e-01,9.999421000071604393e-01,9.999407331479593930e-01,9.999403237492319185e-01,9.999973396829545669e-01,9.999947187225169953e-01,9.999942027068280392e-01,9.999937359462164332e-01,9.999853525828823475e-01,9.999805695687068452e-01,9.999781893028264479e-01,9.999638341647262285e-01,9.999620910515466532e-01,9.999543144958050744e-01,9.999487309754212516e-01,9.999463160903561132e-01,9.999434982416772755e-01,9.999428784262501813e-01,9.999426864092988421e-01
9.999998124085611728e-01,9.999978283078223562e-01,9.999884630405779795e-01,9.999835563210126566e-01,9.999787168222037392e-01,9.999666990291495861e-01,9.999644233927451609e-01,9.999612581679762080e-01,9.999571868446258671e-01,9.999534148851544346e-01,9.999528571752379635e-01,9.999518856041577086e-01,9.999479343640552687e-01,9.999464706948468784e-01,9.999455596464599250e-01,9.999446776011714499e-01,9.999433715924290755e-01,9.999429804194982507e-01,9.999974581129607021e-01,9.999949538276310390e-01,9.999944607829853727e-01,9.999940148007729901e-01,9.999860046483605158e-01,9.999814345586455211e-01,9.999791602546805880e-01,9.999654441917672498e-01,9.999637786789079552e-01,9.999563483217274173e-01,9.999510133699165415e-01,9.999487059913708675e-01,9.999460135886383272e-01,9.999454213663675484e-01,9.999452378976938505e-01
9.999998201055254610e-01,9.999979174132332949e-01,9.999889364080991605e-01,9.999842310155231395e-01,9.999795900858731157e-01,9.999680653946158015e-01,9.999658831298179340e-01,9.999628477772786184e-01,9.999589435048517050e-01,9.999553263131757408e-01,9.999547914867359388e-01,9.999538597803517836e-01,9.999500706644655068e-01,9.999486670514298181e-01,9.999477933845147826e-01,9.999469475306729249e-01,9.999456951091667545e-01,9.999453199865679931e-01,9.999975624071895108e-01,9.999951608708748108e-01,9.999946880554969608e-01,9.999942603716176492e-01,9.999865788832521529e-01,9.999821963035560035e-01,9.999800153139949410e-01,9.999668620445616440e-01,9.999652648695357415e-01,9.999581393881505909e-01,9.999530233353982611e-01,9.999508106312300360e-01,9.999482287010105219e-01,9.999476607783318594e-01,9.999474848375992098e-01
9.999998278024667675e-01,9.999980065183892153e-01,9.999894097741440779e-01,9.999849057077843106e-01,9.999804633465050330e-01,9.999694317550419376e-01,9.999673428614705983e-01,9.999644373806386710e-01,9.999607001584130961e-01,9.999572377338541429e-01,9.999567257907907569e-01,9.999558339489248437e-01,9.999522069565134341e-01,9.999508633993727802e-01,9.999500271137554686e-01,9.999492174511900311e-01,9.999480186166660456e-01,9.999476595443229643e-01,9.999976667011564180e-01,9.999953679138053886e-01,9.999949153276849190e-01,9.999945059421289084e-01,9.999871531165027694e-01,9.999829580465106060e-01,9.999808703711884350e-01,9.999682798920960236e-01,9.999667510546071947e-01,9.999599304476948225e-01,9.999550332930455809e-01,9.999529152628373607e-01,9.999504438046321608e-01,9.999499001814357024e-01,9.999497317686099063e-01
9.999998334631911012e-01,9.999980720508838683e-01,9.999897579116986401e-01,9.999854019108220804e-01,9.999811055867517950e-01,9.999704366457542459e-01,9.999684164220913329e-01,9.999656064554650614e-01,9.999619920903523029e-01,9.999586434893033005e-01,9.999581483758237521e-01,9.999572858523255725e-01,9.999537780936434972e-01,9.999524787046163432e-01,9.999516699110767570e-01,9.999508868653879112e-01,9.999497274414118619e-01,9.999493801732304288e-01,9.999977434043038071e-01,9.999955201839567653e-01,9.999950824754985090e-01,9.999946865474934610e-01,9.999875754370459724e-01,9.999835182714371662e-01,9.999814992242518352e-01,9.999693226490187214e-01,9.999678440703907434e-01,9.999612476834933705e-01,9.999565115175103047e-01,9.999544631152877949e-01,9.999520729037407740e-01,9.999515471516015053e-01,9.999513842751759363e-01
9.999998391239025564e-01,9.999981375832385222e-01,9.999901060484431836e-01,9.999858981126268365e-01,9.999817478253334446e-01,9.999714415337063178e-01,9.999694899797442194e-01,9.999667755270377212e-01,9.999632840186430949e-01,9.999600492407340058e-01,9.999595709567834501e-01,9.999587377515563036e-01,9.999553492261984422e-01,9.999540940051330207e-01,9.999533127035751257e-01,9.999525562746696128e-01,9.999514362611017226e-01,9.999511007970399712e-01,9.999978201073073114e-01,9.999956724539326158e-01,9.999952496231301335e-01,9.999948671526708299e-01,9.999879977566881184e-01,9.999840784952874762e-01,9.999821280761477249e-01,9.999703654030613897e-01,9.999689370831337243e-01,9.999625649155314822e-01,9.999579897376951187e-01,9.999560109632318339e-01,9.999537019980734298e-01,9.999531941169318427e-01,9.999530367768878492e-01
9.999998447210692865e-01,9.999982023799585118e-01,9.999904502771096437e-01,9.999863887441431398e-01,9.999823828541728465e-01,9.999724351406780176e-01,9.999705514855032895e-01,9.999679314744424063e-01,9.999645614435030971e-01,9.999614392108822081e-01,9.999609775675213363e-01,9.999601733514184021e-01,9.999569027207826366e-01,9.999556911718149310e-01,9.999549370535918413e-01,9.999542069426482493e-01,9.999531258970352221e-01,9.999528021045703818e-01,9.999978959492989983e-01,9.999958230147468763e-01,9.999954148946158528e-01,9.999950457306566731e-01,9.999884153355768079e-01,9.999846324304574319e-01,9.999827498690331273e-01,9.999713964510187347e-01,9.999700178255573890e-01,9.999638673600327321e-01,9.999594513629921355e-01,9.999575414346019153e-01,9.999553128036994254e-01,9.999548225929224543e-01,9.999546707271044221e-01
